protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
H0YKF9,16,0.02446,8,0.02778
E7ESC6,87,0.13303,68,0.23611
B4DRT2,90,0.13761,62,0.21528
B7ZLW4,1,0.00153,0,0.0
PCID2,33,0.05046,24,0.08333
E9PLG5,1,0.00153,1,0.00347
ZCC18,0,0.0,1,0.00347
E9PKU7,327,0.5,197,0.68403
TCPD,3,0.00459,1,0.00347
AMPD3,3,0.00459,1,0.00347
C9JNI7,17,0.02599,16,0.05556
KAD3,182,0.27829,114,0.39583
F5GX27,1,0.00153,0,0.0
H0YBG6,102,0.15596,59,0.20486
D6RGE5,17,0.02599,14,0.04861
C9JCX1,20,0.03058,6,0.02083
TBD2A,6,0.00917,6,0.02083
N42L2,0,0.0,1,0.00347
F5H0K0,7,0.0107,7,0.02431
E9PGQ0,1,0.00153,0,0.0
M0R248,114,0.17431,61,0.21181
H0Y4U4,1,0.00153,0,0.0
H3BM37,0,0.0,1,0.00347
E7EMB6,40,0.06116,27,0.09375
SYNPO,29,0.04434,11,0.03819
G3V1Q7,1,0.00153,0,0.0
C9JHJ5,11,0.01682,5,0.01736
MYO15,0,0.0,3,0.01042
E5RJ52,26,0.03976,14,0.04861
B5MCC5,9,0.01376,5,0.01736
H0YC24,0,0.0,1,0.00347
B4DQE7,1,0.00153,0,0.0
F8WDR2,1,0.00153,1,0.00347
E9PMD4,89,0.13609,65,0.22569
SLIB,1,0.00153,0,0.0
NHLC3,0,0.0,1,0.00347
RM54,8,0.01223,4,0.01389
RPGR,2,0.00306,1,0.00347
JUND,4,0.00612,1,0.00347
TRI68,1,0.00153,0,0.0
ASML,10,0.01529,9,0.03125
D6RC73,1,0.00153,0,0.0
CCD38,2,0.00306,0,0.0
I3L3Q8,16,0.02446,10,0.03472
FREM3,1,0.00153,0,0.0
E9PR22,0,0.0,1,0.00347
J3KRD5,96,0.14679,62,0.21528
K7EK91,8,0.01223,3,0.01042
H7C4D0,1,0.00153,0,0.0
CX058,0,0.0,1,0.00347
MAGI1,0,0.0,1,0.00347
C9JRP1,4,0.00612,6,0.02083
K1211,1,0.00153,0,0.0
C9J2C4,33,0.05046,24,0.08333
DHTK1,1,0.00153,1,0.00347
CA2D1,1,0.00153,1,0.00347
DDX51,9,0.01376,10,0.03472
M0R1H9,1,0.00153,2,0.00694
E7EWY2,1,0.00153,1,0.00347
A20A4,3,0.00459,0,0.0
EF2,385,0.58869,236,0.81944
F6XFR5,23,0.03517,13,0.04514
F5H456,109,0.16667,73,0.25347
TPM4,88,0.13456,47,0.16319
STRN,80,0.12232,48,0.16667
ARMX2,1,0.00153,0,0.0
KTNA1,0,0.0,1,0.00347
1B07,31,0.0474,17,0.05903
INSM2,2,0.00306,0,0.0
A6NP16,1,0.00153,0,0.0
C9JSK5,3,0.00459,1,0.00347
C9J053,2,0.00306,0,0.0
E9PE20,68,0.10398,42,0.14583
PRS37,0,0.0,1,0.00347
C9JES9,30,0.04587,14,0.04861
MTNA,8,0.01223,11,0.03819
MMEL1,1,0.00153,0,0.0
RT24,16,0.02446,9,0.03125
ZN513,1,0.00153,0,0.0
E9PLZ8,2,0.00306,0,0.0
E5RJP4,50,0.07645,30,0.10417
B4DR87,119,0.18196,73,0.25347
E9PDW2,17,0.02599,17,0.05903
GTPB8,4,0.00612,4,0.01389
G3V360,0,0.0,1,0.00347
E9PMM1,0,0.0,1,0.00347
B8ZZE5,0,0.0,1,0.00347
E9PM36,131,0.20031,84,0.29167
TM131,0,0.0,3,0.01042
B7Z4C0,1,0.00153,0,0.0
RAD26,1,0.00153,0,0.0
ITA3,13,0.01988,2,0.00694
Q6PJH3,0,0.0,1,0.00347
E5RI87,0,0.0,2,0.00694
A6NME1,1,0.00153,0,0.0
J3QRL9,3,0.00459,1,0.00347
ACSL3,80,0.12232,34,0.11806
MMP7,2,0.00306,2,0.00694
G3V4K3,5,0.00765,1,0.00347
B7Z6X7,3,0.00459,1,0.00347
K7EQQ8,6,0.00917,4,0.01389
HS12A,9,0.01376,4,0.01389
SE1L3,9,0.01376,6,0.02083
MYCD,1,0.00153,0,0.0
F5GYB7,1,0.00153,2,0.00694
NPAL2,0,0.0,1,0.00347
D6RDJ1,11,0.01682,4,0.01389
CJ118,1,0.00153,1,0.00347
F8VW29,1,0.00153,1,0.00347
K7ER43,1,0.00153,0,0.0
F5GYM6,3,0.00459,1,0.00347
APC,2,0.00306,3,0.01042
H0Y4I5,2,0.00306,1,0.00347
IF2G,94,0.14373,59,0.20486
NOB1,0,0.0,1,0.00347
H7C1F6,22,0.03364,7,0.02431
RRP1B,29,0.04434,22,0.07639
F5H1C6,132,0.20183,90,0.3125
NBEL2,11,0.01682,11,0.03819
F8VQY3,291,0.44495,175,0.60764
FYV1,0,0.0,1,0.00347
H0Y6F9,0,0.0,2,0.00694
D6RJC2,1,0.00153,4,0.01389
A9UJN3,1,0.00153,0,0.0
TOPZ1,3,0.00459,3,0.01042
B1AH90,2,0.00306,0,0.0
MAFF,1,0.00153,0,0.0
SREC2,0,0.0,2,0.00694
E9PLV5,1,0.00153,0,0.0
D6RBM0,50,0.07645,35,0.12153
BUB1B,1,0.00153,1,0.00347
C9J3R0,130,0.19878,82,0.28472
RIPL1,0,0.0,1,0.00347
UBA7,75,0.11468,43,0.14931
H3BR06,17,0.02599,11,0.03819
B3KRF4,3,0.00459,0,0.0
M0QYC9,2,0.00306,0,0.0
ZEP1,1,0.00153,1,0.00347
UBE2C,21,0.03211,19,0.06597
E7EML0,0,0.0,1,0.00347
HEBP1,36,0.05505,26,0.09028
E9PCR7,220,0.33639,133,0.46181
ADPRH,1,0.00153,1,0.00347
H0Y7U1,27,0.04128,16,0.05556
H0YLH1,1,0.00153,1,0.00347
H0YC25,1,0.00153,0,0.0
E9PQP4,8,0.01223,7,0.02431
EF1G,2,0.00306,1,0.00347
CCSAP,1,0.00153,0,0.0
ASC,116,0.17737,77,0.26736
ZBT20,1,0.00153,0,0.0
PLMN,177,0.27064,98,0.34028
H7C1V0,178,0.27217,103,0.35764
5HT2A,1,0.00153,1,0.00347
USH2A,5,0.00765,1,0.00347
G3V2Z5,1,0.00153,0,0.0
E9PKR9,2,0.00306,1,0.00347
C9J8F6,34,0.05199,18,0.0625
Q5T3E1,1,0.00153,1,0.00347
PUSL1,5,0.00765,1,0.00347
ANGI,2,0.00306,0,0.0
ZNHI2,5,0.00765,2,0.00694
ZNF22,0,0.0,1,0.00347
A8MT18,0,0.0,1,0.00347
SYNEM,13,0.01988,11,0.03819
F2Z2X9,4,0.00612,5,0.01736
H3BSC0,10,0.01529,11,0.03819
B7Z8T3,1,0.00153,0,0.0
COA6,53,0.08104,32,0.11111
VGFR1,2,0.00306,0,0.0
XIRP1,1,0.00153,0,0.0
B4DM23,32,0.04893,17,0.05903
NKAPL,2,0.00306,2,0.00694
E9PN57,0,0.0,1,0.00347
E9PLD0,58,0.08869,32,0.11111
H3BQD9,3,0.00459,1,0.00347
ELNE,121,0.18502,83,0.28819
L2HDH,2,0.00306,3,0.01042
LV218,0,0.0,1,0.00347
A4QPA5,0,0.0,1,0.00347
H7C233,44,0.06728,31,0.10764
LIMS2,1,0.00153,1,0.00347
D6RC04,4,0.00612,1,0.00347
H0YL55,1,0.00153,1,0.00347
G8JL88,6,0.00917,12,0.04167
E5RG28,1,0.00153,0,0.0
ACAP3,1,0.00153,0,0.0
TRIP4,4,0.00612,3,0.01042
PCDGL,1,0.00153,0,0.0
UBQL4,28,0.04281,15,0.05208
B4DJS2,2,0.00306,0,0.0
K7EJE8,44,0.06728,29,0.10069
J3KT14,3,0.00459,0,0.0
J3QKM5,3,0.00459,2,0.00694
B4DN00,22,0.03364,3,0.01042
F5H8F9,2,0.00306,1,0.00347
C9IZQ6,5,0.00765,1,0.00347
D6RB24,2,0.00306,4,0.01389
C9JMN4,34,0.05199,23,0.07986
B4DEM1,2,0.00306,0,0.0
BOREA,5,0.00765,3,0.01042
DDX3X,122,0.18654,78,0.27083
F5H0R7,1,0.00153,0,0.0
H0Y2M6,1,0.00153,0,0.0
C9JPK5,74,0.11315,49,0.17014
H0YD65,0,0.0,1,0.00347
LUZP1,12,0.01835,7,0.02431
M0QXH1,12,0.01835,11,0.03819
H3BMQ1,35,0.05352,20,0.06944
RPA34,8,0.01223,8,0.02778
K7ELP2,3,0.00459,0,0.0
C9J8P4,1,0.00153,1,0.00347
AKAP5,4,0.00612,1,0.00347
FXL22,0,0.0,1,0.00347
DRB4,8,0.01223,3,0.01042
F8VU51,20,0.03058,12,0.04167
J3QRU8,26,0.03976,14,0.04861
K7EMY7,3,0.00459,0,0.0
H0Y8P7,0,0.0,1,0.00347
CAF1B,4,0.00612,2,0.00694
B1AMW3,1,0.00153,0,0.0
OSBL2,2,0.00306,0,0.0
H7C4Y9,1,0.00153,0,0.0
B8ZZ43,23,0.03517,15,0.05208
B4E3J9,1,0.00153,0,0.0
B5MDQ4,36,0.05505,28,0.09722
K7EJD9,6,0.00917,4,0.01389
H7C2B5,19,0.02905,7,0.02431
K7EL29,26,0.03976,12,0.04167
PPIL1,40,0.06116,30,0.10417
MPP8,3,0.00459,2,0.00694
3BHS1,1,0.00153,2,0.00694
K7EQT0,1,0.00153,0,0.0
C9JDE6,9,0.01376,5,0.01736
F5H1G8,89,0.13609,53,0.18403
TINAL,67,0.10245,44,0.15278
ZBT37,1,0.00153,0,0.0
Q5T3Q7,128,0.19572,72,0.25
SIR4,3,0.00459,0,0.0
H0YGL6,40,0.06116,26,0.09028
K7EQS7,4,0.00612,2,0.00694
B4DIS3,26,0.03976,8,0.02778
ABC3C,9,0.01376,1,0.00347
C9JYB3,1,0.00153,1,0.00347
SGE1L,0,0.0,1,0.00347
RBBP9,2,0.00306,1,0.00347
MYP2,2,0.00306,1,0.00347
MROH6,1,0.00153,1,0.00347
A6NEF1,1,0.00153,0,0.0
ANR23,1,0.00153,0,0.0
F8VPP1,84,0.12844,51,0.17708
TXTP,75,0.11468,36,0.125
DYH3,7,0.0107,3,0.01042
D6RD66,315,0.48165,186,0.64583
BMP3,1,0.00153,0,0.0
ZN107,2,0.00306,0,0.0
CC127,2,0.00306,0,0.0
PR14L,1,0.00153,0,0.0
ZGPAT,6,0.00917,5,0.01736
H7BZN8,1,0.00153,0,0.0
B4DYD8,279,0.42661,173,0.60069
B4DNS5,23,0.03517,11,0.03819
B9A035,51,0.07798,20,0.06944
E9PI90,6,0.00917,4,0.01389
M0QYZ9,1,0.00153,0,0.0
M0R131,1,0.00153,0,0.0
MMTA2,19,0.02905,9,0.03125
C9JYU7,7,0.0107,6,0.02083
E5RJR5,11,0.01682,9,0.03125
BAF,76,0.11621,38,0.13194
FPRP,79,0.1208,37,0.12847
H3BTU7,1,0.00153,0,0.0
G3V3V3,1,0.00153,0,0.0
F5H6T1,216,0.33028,124,0.43056
K7EJ24,5,0.00765,2,0.00694
H3BMA2,1,0.00153,0,0.0
GSTT1,0,0.0,1,0.00347
M0QXU7,120,0.18349,62,0.21528
NHP2,8,0.01223,5,0.01736
H0YLL1,1,0.00153,0,0.0
RHN2P,13,0.01988,8,0.02778
D6RBC4,1,0.00153,0,0.0
AASS,1,0.00153,0,0.0
MFAP2,52,0.07951,26,0.09028
B4DI05,1,0.00153,0,0.0
E9PCY4,28,0.04281,13,0.04514
C9JM50,330,0.50459,206,0.71528
E9PI65,321,0.49083,207,0.71875
PDS5A,72,0.11009,44,0.15278
PARL,4,0.00612,1,0.00347
BCL9L,1,0.00153,0,0.0
G3V3C4,1,0.00153,1,0.00347
FBXL8,0,0.0,1,0.00347
E5RI99,223,0.34098,136,0.47222
H0YAI3,26,0.03976,13,0.04514
H0Y9Q6,9,0.01376,5,0.01736
SNTB1,5,0.00765,3,0.01042
B4DDF9,329,0.50306,192,0.66667
APC16,1,0.00153,1,0.00347
D6R967,76,0.11621,49,0.17014
B4DXS0,1,0.00153,0,0.0
E7EVE8,1,0.00153,0,0.0
COQ3,11,0.01682,7,0.02431
MAFA,1,0.00153,0,0.0
DYH6,0,0.0,3,0.01042
A3QK36,1,0.00153,0,0.0
H7C400,14,0.02141,8,0.02778
E7ERL8,2,0.00306,1,0.00347
ASGR2,1,0.00153,0,0.0
F8VPA7,1,0.00153,0,0.0
H0YC55,1,0.00153,0,0.0
NUD19,32,0.04893,18,0.0625
COMD6,23,0.03517,13,0.04514
SAMD1,0,0.0,1,0.00347
J3KN10,37,0.05657,18,0.0625
ASB3,1,0.00153,0,0.0
B2REB7,1,0.00153,0,0.0
GATA2,1,0.00153,0,0.0
NDF6,6,0.00917,1,0.00347
ZN727,1,0.00153,0,0.0
TRAF5,2,0.00306,0,0.0
CBPN,0,0.0,3,0.01042
K7EL50,14,0.02141,7,0.02431
CNTN2,1,0.00153,0,0.0
B7Z635,1,0.00153,0,0.0
H0Y8I3,53,0.08104,38,0.13194
E9PPY8,5,0.00765,4,0.01389
G5E994,3,0.00459,5,0.01736
F5GWA7,1,0.00153,1,0.00347
GRIK4,0,0.0,2,0.00694
RARG,1,0.00153,0,0.0
E9PRF4,0,0.0,1,0.00347
H0YFR8,2,0.00306,0,0.0
T22D4,3,0.00459,0,0.0
FJX1,1,0.00153,2,0.00694
WSB1,1,0.00153,0,0.0
H3BMW5,86,0.1315,46,0.15972
E9PRH9,28,0.04281,15,0.05208
E7ET92,11,0.01682,6,0.02083
E9PKZ0,35,0.05352,26,0.09028
CERS6,13,0.01988,10,0.03472
EA3L2,0,0.0,1,0.00347
F8W084,6,0.00917,5,0.01736
H2AB1,1,0.00153,1,0.00347
C9JUM8,3,0.00459,0,0.0
B4DGB8,2,0.00306,0,0.0
C9JYY6,1,0.00153,2,0.00694
G3V2H7,3,0.00459,2,0.00694
TBC17,7,0.0107,4,0.01389
NSUN2,21,0.03211,15,0.05208
F5H2G6,17,0.02599,13,0.04514
PTPRN,1,0.00153,1,0.00347
M0R2K9,3,0.00459,3,0.01042
F5H571,3,0.00459,3,0.01042
SIN3A,11,0.01682,7,0.02431
F5H865,0,0.0,1,0.00347
H0Y4R1,102,0.15596,71,0.24653
PSIP1,53,0.08104,26,0.09028
STAR7,1,0.00153,0,0.0
H0YFX9,377,0.57645,230,0.79861
H0YL90,4,0.00612,0,0.0
KLOTB,2,0.00306,0,0.0
E9PJ42,11,0.01682,6,0.02083
C9JWN1,1,0.00153,0,0.0
B4DXP5,56,0.08563,34,0.11806
E5RGS7,4,0.00612,1,0.00347
J3KNB7,1,0.00153,0,0.0
H0YBM7,2,0.00306,1,0.00347
C9J6X0,92,0.14067,48,0.16667
D6RGJ2,5,0.00765,4,0.01389
PCLI1,1,0.00153,0,0.0
F8W8N5,2,0.00306,1,0.00347
DEF3,2,0.00306,1,0.00347
RTCA,62,0.0948,38,0.13194
B3KR28,4,0.00612,3,0.01042
F8WBH5,6,0.00917,3,0.01042
INHBC,0,0.0,1,0.00347
HGD,1,0.00153,0,0.0
B4DH47,50,0.07645,44,0.15278
E5RGA2,154,0.23547,88,0.30556
C9JJP8,14,0.02141,5,0.01736
G3V5S6,0,0.0,1,0.00347
C9JVN9,42,0.06422,35,0.12153
J3QL48,30,0.04587,20,0.06944
PPR21,28,0.04281,15,0.05208
E7EV87,1,0.00153,0,0.0
MESD,22,0.03364,20,0.06944
SSH1,1,0.00153,1,0.00347
PPR26,2,0.00306,1,0.00347
DHX57,9,0.01376,5,0.01736
TIGD7,3,0.00459,1,0.00347
COHA1,6,0.00917,3,0.01042
E5RG36,36,0.05505,18,0.0625
TCFL5,1,0.00153,0,0.0
B5MCT8,147,0.22477,96,0.33333
CA189,1,0.00153,0,0.0
H7C5W9,241,0.3685,150,0.52083
CN166,65,0.09939,39,0.13542
C9JWC5,9,0.01376,8,0.02778
B4DQH7,18,0.02752,12,0.04167
REXON,1,0.00153,0,0.0
E7EUF8,9,0.01376,10,0.03472
B4DIP2,3,0.00459,6,0.02083
ENOPH,18,0.02752,12,0.04167
LIX1,1,0.00153,0,0.0
J3QRK0,46,0.07034,27,0.09375
ABCD4,1,0.00153,0,0.0
B7Z8X3,3,0.00459,1,0.00347
B4DXX6,0,0.0,1,0.00347
C9J6B6,38,0.0581,16,0.05556
RM30,1,0.00153,0,0.0
K7EMK8,0,0.0,2,0.00694
B1AMB2,0,0.0,1,0.00347
B7Z8V7,23,0.03517,11,0.03819
F8W9X7,18,0.02752,16,0.05556
PEF1,28,0.04281,18,0.0625
GP123,1,0.00153,1,0.00347
F8VP73,3,0.00459,3,0.01042
PSB8,114,0.17431,67,0.23264
C9JJN9,11,0.01682,3,0.01042
E9PC71,49,0.07492,23,0.07986
E9PBL8,57,0.08716,30,0.10417
ISK4,0,0.0,1,0.00347
C9JMV5,77,0.11774,53,0.18403
ORC3,25,0.03823,14,0.04861
ZDH13,11,0.01682,6,0.02083
D6RA70,3,0.00459,0,0.0
J3KP30,16,0.02446,6,0.02083
ZNT1,7,0.0107,1,0.00347
F5H831,1,0.00153,0,0.0
H0Y4V9,29,0.04434,17,0.05903
FOLH1,0,0.0,3,0.01042
SCND1,0,0.0,1,0.00347
C9J8P9,58,0.08869,33,0.11458
C9JY10,20,0.03058,13,0.04514
MPPB,29,0.04434,15,0.05208
NCKP5,11,0.01682,7,0.02431
E9PIZ4,26,0.03976,14,0.04861
EPHA1,0,0.0,1,0.00347
ARMX3,45,0.06881,33,0.11458
SREK1,35,0.05352,16,0.05556
SVEP1,1,0.00153,2,0.00694
C9JKK0,1,0.00153,2,0.00694
ZN836,3,0.00459,1,0.00347
H3BSZ4,1,0.00153,1,0.00347
E9PPP6,6,0.00917,1,0.00347
COMT,40,0.06116,25,0.08681
ANR27,1,0.00153,0,0.0
A8MXQ1,15,0.02294,5,0.01736
H0YMT3,0,0.0,1,0.00347
HBAT,0,0.0,1,0.00347
A6NCC9,4,0.00612,3,0.01042
E7EML8,0,0.0,1,0.00347
B0QZK4,171,0.26147,111,0.38542
ROA0,152,0.23242,102,0.35417
M0QXS7,26,0.03976,15,0.05208
AN32C,1,0.00153,0,0.0
PDZD2,6,0.00917,1,0.00347
B7Z840,30,0.04587,19,0.06597
NCOAT,0,0.0,2,0.00694
LRIT2,1,0.00153,1,0.00347
K7EJR2,8,0.01223,5,0.01736
J3KSW7,95,0.14526,48,0.16667
TRIO,1,0.00153,0,0.0
MRC2,46,0.07034,22,0.07639
H7C0X2,1,0.00153,0,0.0
H3BTM2,13,0.01988,7,0.02431
FIGL2,1,0.00153,0,0.0
PUR1,20,0.03058,14,0.04861
Q5VXM9,49,0.07492,26,0.09028
D3YTB5,7,0.0107,2,0.00694
TPD55,1,0.00153,0,0.0
D6RHF8,4,0.00612,2,0.00694
E9PR20,0,0.0,1,0.00347
ALG14,1,0.00153,0,0.0
D6RHH9,0,0.0,1,0.00347
LIPI,0,0.0,1,0.00347
J3KRS4,1,0.00153,0,0.0
UBE3C,57,0.08716,26,0.09028
F8VZB1,86,0.1315,49,0.17014
FMO4,1,0.00153,0,0.0
GET4,4,0.00612,4,0.01389
PLRKT,15,0.02294,12,0.04167
F8VTR6,0,0.0,1,0.00347
F8W6Q3,7,0.0107,4,0.01389
D6RAQ1,2,0.00306,0,0.0
E2F4,2,0.00306,2,0.00694
B4DKJ6,12,0.01835,8,0.02778
F8VRU3,4,0.00612,4,0.01389
H7C0U5,4,0.00612,2,0.00694
H7C090,0,0.0,1,0.00347
J3QR65,1,0.00153,2,0.00694
B3KQZ2,4,0.00612,0,0.0
E9PKL7,77,0.11774,46,0.15972
KV301,0,0.0,2,0.00694
M0R1K2,2,0.00306,1,0.00347
B4DG16,83,0.12691,64,0.22222
H0YAW0,1,0.00153,0,0.0
E9PB14,64,0.09786,33,0.11458
E7EQR4,271,0.41437,172,0.59722
C9J6M2,1,0.00153,0,0.0
PGBD1,1,0.00153,0,0.0
C9JFM5,1,0.00153,1,0.00347
H0YCI3,1,0.00153,0,0.0
NEP,14,0.02141,4,0.01389
SRS12,0,0.0,2,0.00694
H0YBE9,10,0.01529,13,0.04514
Q5H945,2,0.00306,1,0.00347
H0YCJ4,2,0.00306,0,0.0
J3KT51,2,0.00306,1,0.00347
PROX1,4,0.00612,1,0.00347
LIN41,2,0.00306,0,0.0
BMS1,22,0.03364,18,0.0625
H3BPP2,1,0.00153,0,0.0
H0YM74,2,0.00306,0,0.0
B7Z5T0,1,0.00153,1,0.00347
FMT,2,0.00306,1,0.00347
K7EN11,1,0.00153,0,0.0
B3KUB4,17,0.02599,7,0.02431
OXSM,8,0.01223,5,0.01736
PPB1,1,0.00153,0,0.0
F5GWA2,3,0.00459,0,0.0
AKA11,4,0.00612,0,0.0
C9J2P0,14,0.02141,8,0.02778
B4DF96,106,0.16208,66,0.22917
F5H715,50,0.07645,25,0.08681
TTPA,4,0.00612,2,0.00694
SHRPN,0,0.0,1,0.00347
B3KNJ4,40,0.06116,23,0.07986
B8ZZU6,0,0.0,1,0.00347
C9J6Q2,1,0.00153,0,0.0
K2C7,46,0.07034,12,0.04167
DHB7,17,0.02599,9,0.03125
DYXC1,1,0.00153,1,0.00347
H9KV75,130,0.19878,87,0.30208
F5GX05,7,0.0107,5,0.01736
K7ELQ8,0,0.0,1,0.00347
A2A2F0,0,0.0,2,0.00694
RHG05,3,0.00459,1,0.00347
RGPD3,91,0.13914,58,0.20139
C9JSF2,0,0.0,1,0.00347
TPRN,10,0.01529,9,0.03125
J3KSG7,0,0.0,2,0.00694
H3BUV9,1,0.00153,0,0.0
SNX12,67,0.10245,38,0.13194
TGT,2,0.00306,0,0.0
GBP2,52,0.07951,36,0.125
MTAP2,3,0.00459,0,0.0
CNTRL,6,0.00917,2,0.00694
C9JZG1,80,0.12232,50,0.17361
H3BMB6,43,0.06575,23,0.07986
SRRM1,1,0.00153,0,0.0
C9JXQ1,1,0.00153,1,0.00347
H7C119,0,0.0,1,0.00347
H0YN10,19,0.02905,10,0.03472
G3V234,93,0.1422,62,0.21528
A8MQB8,26,0.03976,19,0.06597
TF2L1,7,0.0107,1,0.00347
B4DVB8,213,0.32569,141,0.48958
RAB28,0,0.0,1,0.00347
E5RI56,22,0.03364,15,0.05208
B4DRG3,3,0.00459,1,0.00347
J3QQZ1,1,0.00153,0,0.0
C9JGE6,1,0.00153,0,0.0
PRAF3,59,0.09021,33,0.11458
H0YK57,0,0.0,1,0.00347
C9J347,12,0.01835,10,0.03472
CAN9,2,0.00306,0,0.0
SPDL2,0,0.0,1,0.00347
F2Z3C1,0,0.0,1,0.00347
CD72,1,0.00153,1,0.00347
E7EPB3,184,0.28135,121,0.42014
B8ZZB2,5,0.00765,2,0.00694
TBCD1,4,0.00612,1,0.00347
LAMB4,0,0.0,1,0.00347
C9JE88,1,0.00153,0,0.0
E9PMT5,1,0.00153,0,0.0
FA47B,1,0.00153,0,0.0
LEO1,20,0.03058,8,0.02778
CUL3,125,0.19113,74,0.25694
B7Z238,13,0.01988,7,0.02431
D6RB12,0,0.0,2,0.00694
MGMT,46,0.07034,30,0.10417
E7ERF2,201,0.30734,134,0.46528
H3BMM3,1,0.00153,0,0.0
TM245,19,0.02905,6,0.02083
B4DTC1,9,0.01376,4,0.01389
F5H834,0,0.0,1,0.00347
TOIP2,12,0.01835,6,0.02083
F8W050,2,0.00306,5,0.01736
F5H410,1,0.00153,0,0.0
B4DPJ8,266,0.40673,168,0.58333
B4DWP7,4,0.00612,5,0.01736
S2611,0,0.0,1,0.00347
M0QYQ7,164,0.25076,107,0.37153
PRA11,0,0.0,1,0.00347
INHBA,1,0.00153,0,0.0
E9PDD2,4,0.00612,3,0.01042
TM190,1,0.00153,1,0.00347
ZSCA1,1,0.00153,0,0.0
NR0B1,0,0.0,1,0.00347
EFCB5,4,0.00612,1,0.00347
CDK13,2,0.00306,1,0.00347
D6RC06,39,0.05963,28,0.09722
C9J521,1,0.00153,2,0.00694
C9J084,2,0.00306,1,0.00347
PLSL,325,0.49694,195,0.67708
ILF2,287,0.43884,176,0.61111
H3BRV9,27,0.04128,21,0.07292
E9PGA7,0,0.0,1,0.00347
B8ZZK2,83,0.12691,43,0.14931
E9PIV9,2,0.00306,2,0.00694
H0Y579,43,0.06575,25,0.08681
H7C0G8,0,0.0,1,0.00347
MCM3A,3,0.00459,0,0.0
K7EP32,4,0.00612,3,0.01042
B4DGD8,1,0.00153,0,0.0
J3QLD8,8,0.01223,8,0.02778
E9PBY7,33,0.05046,18,0.0625
F5H4D6,93,0.1422,60,0.20833
F6QF33,0,0.0,1,0.00347
GNTK,1,0.00153,1,0.00347
H0YHS6,59,0.09021,35,0.12153
B4DGJ5,7,0.0107,5,0.01736
E9PPI9,4,0.00612,2,0.00694
EKI2,2,0.00306,0,0.0
PANK4,18,0.02752,10,0.03472
E9PNP6,0,0.0,1,0.00347
C4AM86,99,0.15138,50,0.17361
K7ELW1,34,0.05199,23,0.07986
A6NF51,110,0.1682,61,0.21181
J3QQW9,1,0.00153,1,0.00347
F8W717,7,0.0107,9,0.03125
C9IZX4,0,0.0,1,0.00347
SBSPO,4,0.00612,3,0.01042
E7EPG5,1,0.00153,0,0.0
C9J2Z9,2,0.00306,0,0.0
M0QXL5,135,0.20642,79,0.27431
J3KTB7,5,0.00765,0,0.0
C9JLV0,10,0.01529,9,0.03125
H3BPD7,18,0.02752,7,0.02431
HERC2,7,0.0107,2,0.00694
ARSD,2,0.00306,5,0.01736
ZN345,0,0.0,2,0.00694
BOLA2,13,0.01988,7,0.02431
H7C2J3,4,0.00612,1,0.00347
LGAT1,20,0.03058,6,0.02083
F5GWF8,23,0.03517,11,0.03819
CTGEF,1,0.00153,4,0.01389
M0R310,4,0.00612,4,0.01389
H7C0P1,1,0.00153,0,0.0
RFA3,1,0.00153,2,0.00694
C9JTJ8,17,0.02599,11,0.03819
H0Y6K5,2,0.00306,2,0.00694
H7C1W5,24,0.0367,17,0.05903
NKX32,1,0.00153,0,0.0
D6RAU1,2,0.00306,0,0.0
PPR29,0,0.0,1,0.00347
F8W7Y4,0,0.0,1,0.00347
GSHR,85,0.12997,58,0.20139
SH3L3,1,0.00153,2,0.00694
Q5QPE4,82,0.12538,41,0.14236
E7EML7,2,0.00306,1,0.00347
F5H5I6,71,0.10856,40,0.13889
F5H855,10,0.01529,7,0.02431
AMOL2,1,0.00153,0,0.0
DFNA5,1,0.00153,0,0.0
J3KTG2,8,0.01223,15,0.05208
GRAM4,2,0.00306,2,0.00694
B4DUD3,1,0.00153,2,0.00694
TM109,55,0.0841,30,0.10417
TT30A,1,0.00153,1,0.00347
D6R9L0,306,0.46789,197,0.68403
EMR1,1,0.00153,1,0.00347
F6S9Y6,18,0.02752,6,0.02083
H0Y4E4,27,0.04128,17,0.05903
LRSM1,7,0.0107,6,0.02083
NB5R3,95,0.14526,55,0.19097
F5H4W9,20,0.03058,14,0.04861
TMED4,54,0.08257,30,0.10417
CTLA4,0,0.0,1,0.00347
MBLC2,1,0.00153,3,0.01042
DPOA2,1,0.00153,0,0.0
J3KS54,104,0.15902,66,0.22917
C9JPL0,8,0.01223,3,0.01042
B4DME9,135,0.20642,66,0.22917
MVD1,0,0.0,1,0.00347
ECM1,10,0.01529,5,0.01736
KAP3,17,0.02599,11,0.03819
H0YGY9,3,0.00459,2,0.00694
F5GXS0,313,0.47859,203,0.70486
EOMES,0,0.0,1,0.00347
COPG2,179,0.2737,102,0.35417
H7C4E3,9,0.01376,8,0.02778
PIEZ2,2,0.00306,0,0.0
E7EV59,34,0.05199,28,0.09722
I3L0Q1,7,0.0107,4,0.01389
AT7L2,2,0.00306,0,0.0
TFB2M,21,0.03211,14,0.04861
D6RGX2,3,0.00459,2,0.00694
DOCK5,3,0.00459,4,0.01389
H7BYF4,1,0.00153,1,0.00347
CYFP1,129,0.19725,73,0.25347
F8VPL3,0,0.0,1,0.00347
TSYL1,1,0.00153,0,0.0
