protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
C9J2C3,92,0.09766,63,0.09633,29,0.10069
ZN883,2,0.00212,2,0.00306,0,0.0
AF1L1,1,0.00106,1,0.00153,0,0.0
H7C233,75,0.07962,44,0.06728,31,0.10764
K7EMW1,1,0.00106,0,0.0,1,0.00347
H0YCN4,1,0.00106,1,0.00153,0,0.0
BAZ2B,2,0.00212,1,0.00153,1,0.00347
CH059,3,0.00318,3,0.00459,0,0.0
5HT2A,2,0.00212,1,0.00153,1,0.00347
K7EPJ9,26,0.0276,14,0.02141,12,0.04167
TGFB1,1,0.00106,0,0.0,1,0.00347
ORC2,13,0.0138,9,0.01376,4,0.01389
ZN599,2,0.00212,0,0.0,2,0.00694
GRIN1,1,0.00106,0,0.0,1,0.00347
GSTT4,17,0.01805,8,0.01223,9,0.03125
D6REJ4,1,0.00106,0,0.0,1,0.00347
OR5K4,1,0.00106,0,0.0,1,0.00347
H0Y6X2,1,0.00106,1,0.00153,0,0.0
B3KWN8,1,0.00106,0,0.0,1,0.00347
F8WCU4,1,0.00106,1,0.00153,0,0.0
Q6IMJ5,1,0.00106,0,0.0,1,0.00347
ERI1,11,0.01168,7,0.0107,4,0.01389
C9JKM8,1,0.00106,0,0.0,1,0.00347
ANO6,7,0.00743,5,0.00765,2,0.00694
B7ZAV6,474,0.50318,293,0.44801,181,0.62847
M0R0X1,9,0.00955,3,0.00459,6,0.02083
MYLIP,2,0.00212,1,0.00153,1,0.00347
D6RJ87,1,0.00106,1,0.00153,0,0.0
H7BZR6,4,0.00425,2,0.00306,2,0.00694
B7Z972,212,0.22505,131,0.20031,81,0.28125
B8ZZ29,1,0.00106,0,0.0,1,0.00347
D6RF83,36,0.03822,21,0.03211,15,0.05208
SGPP2,2,0.00212,2,0.00306,0,0.0
K7EPU3,5,0.00531,3,0.00459,2,0.00694
JTB,29,0.03079,19,0.02905,10,0.03472
TMM8C,1,0.00106,1,0.00153,0,0.0
D6RIA3,3,0.00318,2,0.00306,1,0.00347
H0YLG7,34,0.03609,19,0.02905,15,0.05208
CD047,1,0.00106,1,0.00153,0,0.0
C9JHG2,42,0.04459,29,0.04434,13,0.04514
B7Z8J4,78,0.0828,45,0.06881,33,0.11458
CNOT3,9,0.00955,5,0.00765,4,0.01389
C9JTR4,3,0.00318,1,0.00153,2,0.00694
TLDC2,1,0.00106,1,0.00153,0,0.0
H0Y3H2,3,0.00318,2,0.00306,1,0.00347
G3V1L5,1,0.00106,1,0.00153,0,0.0
KISSR,2,0.00212,2,0.00306,0,0.0
CLK3,1,0.00106,1,0.00153,0,0.0
CTIF,4,0.00425,4,0.00612,0,0.0
H3BR68,330,0.35032,211,0.32263,119,0.41319
M0R014,1,0.00106,0,0.0,1,0.00347
TBCC,41,0.04352,24,0.0367,17,0.05903
B4DK47,2,0.00212,1,0.00153,1,0.00347
NU160,3,0.00318,2,0.00306,1,0.00347
F8WDA1,2,0.00212,0,0.0,2,0.00694
B4DGE3,1,0.00106,1,0.00153,0,0.0
F2Z2X4,88,0.09342,55,0.0841,33,0.11458
F5GXG1,1,0.00106,1,0.00153,0,0.0
E9PHI6,108,0.11465,67,0.10245,41,0.14236
ZN148,40,0.04246,25,0.03823,15,0.05208
H0UI80,107,0.11359,66,0.10092,41,0.14236
TPM1,48,0.05096,32,0.04893,16,0.05556
KIF1B,11,0.01168,8,0.01223,3,0.01042
B7Z1Q2,1,0.00106,1,0.00153,0,0.0
EMX2,2,0.00212,2,0.00306,0,0.0
F5H425,20,0.02123,15,0.02294,5,0.01736
K7EIS0,35,0.03715,22,0.03364,13,0.04514
B1AQM6,2,0.00212,2,0.00306,0,0.0
C9J5G7,3,0.00318,3,0.00459,0,0.0
AP5B1,22,0.02335,15,0.02294,7,0.02431
K7ELI4,1,0.00106,1,0.00153,0,0.0
IFNA7,1,0.00106,1,0.00153,0,0.0
SRP09,71,0.07537,44,0.06728,27,0.09375
ATX1,1,0.00106,1,0.00153,0,0.0
B3KUK2,303,0.32166,189,0.28899,114,0.39583
KCT2,4,0.00425,3,0.00459,1,0.00347
C9J4Q9,4,0.00425,3,0.00459,1,0.00347
CJ111,5,0.00531,3,0.00459,2,0.00694
F8WF48,17,0.01805,11,0.01682,6,0.02083
ATPG,58,0.06157,32,0.04893,26,0.09028
C9JJD0,8,0.00849,6,0.00917,2,0.00694
E9PM36,215,0.22824,131,0.20031,84,0.29167
HID1,67,0.07113,34,0.05199,33,0.11458
E9PQ59,4,0.00425,3,0.00459,1,0.00347
D6RAS9,1,0.00106,0,0.0,1,0.00347
ABEC4,1,0.00106,1,0.00153,0,0.0
ADA17,2,0.00212,2,0.00306,0,0.0
A8MQB8,45,0.04777,26,0.03976,19,0.06597
H7C5Q2,98,0.10403,65,0.09939,33,0.11458
F5GX23,172,0.18259,104,0.15902,68,0.23611
E5RHS8,2,0.00212,1,0.00153,1,0.00347
F8W038,82,0.08705,54,0.08257,28,0.09722
SE6L2,1,0.00106,0,0.0,1,0.00347
E7EM82,1,0.00106,0,0.0,1,0.00347
TPD54,316,0.33546,194,0.29664,122,0.42361
E9PBJ5,60,0.06369,36,0.05505,24,0.08333
FBN3,6,0.00637,4,0.00612,2,0.00694
K1751,1,0.00106,1,0.00153,0,0.0
H0YNP7,21,0.02229,15,0.02294,6,0.02083
CHST5,1,0.00106,1,0.00153,0,0.0
SOX21,7,0.00743,4,0.00612,3,0.01042
K7EJ04,2,0.00212,1,0.00153,1,0.00347
E9PFD9,1,0.00106,1,0.00153,0,0.0
ACTN4,314,0.33333,195,0.29817,119,0.41319
K7ERN1,3,0.00318,2,0.00306,1,0.00347
F5H182,47,0.04989,29,0.04434,18,0.0625
F5H2L2,74,0.07856,49,0.07492,25,0.08681
COX7B,1,0.00106,0,0.0,1,0.00347
PCNA,357,0.37898,217,0.3318,140,0.48611
TMPPE,1,0.00106,0,0.0,1,0.00347
E7EU09,1,0.00106,1,0.00153,0,0.0
C9JFR9,5,0.00531,5,0.00765,0,0.0
PTN18,1,0.00106,0,0.0,1,0.00347
F110B,1,0.00106,1,0.00153,0,0.0
GOG8I,3,0.00318,3,0.00459,0,0.0
D6RC06,67,0.07113,39,0.05963,28,0.09722
F5H2I3,19,0.02017,13,0.01988,6,0.02083
H0Y6X7,1,0.00106,1,0.00153,0,0.0
PKHF2,3,0.00318,0,0.0,3,0.01042
K7ENI6,12,0.01274,6,0.00917,6,0.02083
C9JSR1,17,0.01805,10,0.01529,7,0.02431
C9IZ08,2,0.00212,1,0.00153,1,0.00347
RAE1L,3,0.00318,0,0.0,3,0.01042
G5E9U8,42,0.04459,26,0.03976,16,0.05556
E9PIC0,16,0.01699,11,0.01682,5,0.01736
H7C341,149,0.15817,94,0.14373,55,0.19097
B4E2C4,19,0.02017,12,0.01835,7,0.02431
Q5T2L0,1,0.00106,0,0.0,1,0.00347
E9PHG5,31,0.03291,19,0.02905,12,0.04167
J3KNQ2,10,0.01062,5,0.00765,5,0.01736
CASC4,3,0.00318,2,0.00306,1,0.00347
D6RCP5,3,0.00318,3,0.00459,0,0.0
C9JVR1,57,0.06051,34,0.05199,23,0.07986
KDM2A,17,0.01805,12,0.01835,5,0.01736
B3KP42,2,0.00212,2,0.00306,0,0.0
NPS,1,0.00106,1,0.00153,0,0.0
F8WD00,57,0.06051,34,0.05199,23,0.07986
H0Y5Q9,35,0.03715,17,0.02599,18,0.0625
E9PJ61,5,0.00531,4,0.00612,1,0.00347
B4E1Q4,1,0.00106,0,0.0,1,0.00347
SREK1,51,0.05414,35,0.05352,16,0.05556
Q4VX54,1,0.00106,1,0.00153,0,0.0
H7BXV2,1,0.00106,0,0.0,1,0.00347
A6NNZ3,2,0.00212,2,0.00306,0,0.0
HECD3,43,0.04565,27,0.04128,16,0.05556
CGB1,1,0.00106,0,0.0,1,0.00347
Q5JY65,64,0.06794,44,0.06728,20,0.06944
H0YJI8,29,0.03079,17,0.02599,12,0.04167
B4DLC0,499,0.52972,315,0.48165,184,0.63889
H3BPK2,1,0.00106,1,0.00153,0,0.0
E5RIQ8,2,0.00212,2,0.00306,0,0.0
B4DPX4,87,0.09236,59,0.09021,28,0.09722
G3V4Y4,1,0.00106,1,0.00153,0,0.0
CCR6,1,0.00106,0,0.0,1,0.00347
E9PGQ0,1,0.00106,1,0.00153,0,0.0
E9PEJ1,2,0.00212,1,0.00153,1,0.00347
TBB8L,367,0.3896,225,0.34404,142,0.49306
K7ESE9,6,0.00637,5,0.00765,1,0.00347
K7EJU2,5,0.00531,3,0.00459,2,0.00694
E5RFF8,1,0.00106,0,0.0,1,0.00347
B4DXH4,1,0.00106,0,0.0,1,0.00347
GATM,6,0.00637,5,0.00765,1,0.00347
EXD2,20,0.02123,10,0.01529,10,0.03472
MTHR,1,0.00106,0,0.0,1,0.00347
C9J177,70,0.07431,42,0.06422,28,0.09722
H7C4J1,3,0.00318,2,0.00306,1,0.00347
SYMM,100,0.10616,65,0.09939,35,0.12153
IF140,1,0.00106,1,0.00153,0,0.0
H0Y4Z7,21,0.02229,18,0.02752,3,0.01042
E7EME3,18,0.01911,11,0.01682,7,0.02431
F2Z388,230,0.24416,144,0.22018,86,0.29861
LAP2B,20,0.02123,11,0.01682,9,0.03125
DGKK,4,0.00425,4,0.00612,0,0.0
PTN9,21,0.02229,16,0.02446,5,0.01736
MUTA,173,0.18365,109,0.16667,64,0.22222
DQB1,15,0.01592,11,0.01682,4,0.01389
E9PJL7,61,0.06476,37,0.05657,24,0.08333
B1AKP1,1,0.00106,1,0.00153,0,0.0
H0YIZ9,2,0.00212,1,0.00153,1,0.00347
H7C152,8,0.00849,5,0.00765,3,0.01042
F8VNT7,9,0.00955,6,0.00917,3,0.01042
A6NLM8,125,0.1327,80,0.12232,45,0.15625
K7EJI9,4,0.00425,1,0.00153,3,0.01042
B7ZMI3,18,0.01911,12,0.01835,6,0.02083
F8WCQ1,1,0.00106,1,0.00153,0,0.0
MEA1,1,0.00106,0,0.0,1,0.00347
HIP1R,103,0.10934,66,0.10092,37,0.12847
GPAT3,1,0.00106,1,0.00153,0,0.0
COHA1,9,0.00955,6,0.00917,3,0.01042
B7Z844,14,0.01486,9,0.01376,5,0.01736
H0YKU7,3,0.00318,2,0.00306,1,0.00347
H3BPL4,10,0.01062,5,0.00765,5,0.01736
A6NDC7,1,0.00106,1,0.00153,0,0.0
J3KNL3,16,0.01699,9,0.01376,7,0.02431
Q5JWT2,3,0.00318,2,0.00306,1,0.00347
ADPRH,2,0.00212,1,0.00153,1,0.00347
F5H3T5,2,0.00212,2,0.00306,0,0.0
F8WB44,17,0.01805,6,0.00917,11,0.03819
BYST,30,0.03185,21,0.03211,9,0.03125
PPR3D,7,0.00743,4,0.00612,3,0.01042
TIM9,17,0.01805,9,0.01376,8,0.02778
D6RBL4,3,0.00318,1,0.00153,2,0.00694
TMPS7,1,0.00106,0,0.0,1,0.00347
F8WAQ7,41,0.04352,23,0.03517,18,0.0625
E9PEQ6,21,0.02229,12,0.01835,9,0.03125
E9PMA1,8,0.00849,5,0.00765,3,0.01042
H0YDZ7,24,0.02548,16,0.02446,8,0.02778
C9J180,3,0.00318,3,0.00459,0,0.0
A8MTP9,18,0.01911,12,0.01835,6,0.02083
B4E0T2,2,0.00212,1,0.00153,1,0.00347
F2Z2E7,30,0.03185,20,0.03058,10,0.03472
H0YKW9,3,0.00318,2,0.00306,1,0.00347
E9PIQ7,27,0.02866,17,0.02599,10,0.03472
B3KUP2,87,0.09236,56,0.08563,31,0.10764
I3L387,2,0.00212,1,0.00153,1,0.00347
HKDC1,113,0.11996,58,0.08869,55,0.19097
AP2C,1,0.00106,1,0.00153,0,0.0
FUCM,1,0.00106,0,0.0,1,0.00347
H0YHB8,40,0.04246,26,0.03976,14,0.04861
CAD22,1,0.00106,1,0.00153,0,0.0
U1SBP,6,0.00637,3,0.00459,3,0.01042
B0QZ44,7,0.00743,6,0.00917,1,0.00347
B7Z3F5,1,0.00106,0,0.0,1,0.00347
ZBT41,4,0.00425,2,0.00306,2,0.00694
F5GYB3,1,0.00106,0,0.0,1,0.00347
B4DYZ5,1,0.00106,0,0.0,1,0.00347
ZN622,23,0.02442,15,0.02294,8,0.02778
D6RJC9,1,0.00106,1,0.00153,0,0.0
ARG33,1,0.00106,0,0.0,1,0.00347
C9J6K3,4,0.00425,2,0.00306,2,0.00694
CYTB,268,0.2845,170,0.25994,98,0.34028
H0YCR2,6,0.00637,3,0.00459,3,0.01042
GGT7,2,0.00212,1,0.00153,1,0.00347
A6PVY5,51,0.05414,32,0.04893,19,0.06597
G3XAN1,2,0.00212,0,0.0,2,0.00694
C9JCN0,458,0.4862,288,0.44037,170,0.59028
J3KQT5,1,0.00106,0,0.0,1,0.00347
F5GWY0,4,0.00425,3,0.00459,1,0.00347
GLT16,1,0.00106,1,0.00153,0,0.0
PADI6,1,0.00106,1,0.00153,0,0.0
B7Z3T9,2,0.00212,2,0.00306,0,0.0
CB078,2,0.00212,1,0.00153,1,0.00347
K7ENB2,1,0.00106,1,0.00153,0,0.0
H7BZH1,1,0.00106,1,0.00153,0,0.0
INT4,11,0.01168,7,0.0107,4,0.01389
ZN781,9,0.00955,6,0.00917,3,0.01042
B1AHB1,244,0.25902,143,0.21865,101,0.35069
CNTN5,1,0.00106,1,0.00153,0,0.0
C9JDI8,1,0.00106,0,0.0,1,0.00347
A6NIT2,13,0.0138,7,0.0107,6,0.02083
RARG,1,0.00106,1,0.00153,0,0.0
PML,36,0.03822,26,0.03976,10,0.03472
DYH6,3,0.00318,0,0.0,3,0.01042
SMD2,27,0.02866,16,0.02446,11,0.03819
EXOC1,84,0.08917,56,0.08563,28,0.09722
H0YDA5,5,0.00531,2,0.00306,3,0.01042
E2F8,2,0.00212,0,0.0,2,0.00694
E7ES32,56,0.05945,34,0.05199,22,0.07639
VRK1,13,0.0138,9,0.01376,4,0.01389
H0YKX1,15,0.01592,11,0.01682,4,0.01389
B3GN1,4,0.00425,2,0.00306,2,0.00694
F8VUA2,14,0.01486,9,0.01376,5,0.01736
H7C148,7,0.00743,5,0.00765,2,0.00694
B7Z3P4,1,0.00106,0,0.0,1,0.00347
ZN496,2,0.00212,1,0.00153,1,0.00347
H0YKE8,1,0.00106,1,0.00153,0,0.0
F5GZS0,21,0.02229,13,0.01988,8,0.02778
K7ELD3,1,0.00106,0,0.0,1,0.00347
C9JSW2,2,0.00212,1,0.00153,1,0.00347
NDUF7,3,0.00318,2,0.00306,1,0.00347
K1671,11,0.01168,5,0.00765,6,0.02083
DOPO,1,0.00106,0,0.0,1,0.00347
PRKRA,2,0.00212,1,0.00153,1,0.00347
C9J2P0,22,0.02335,14,0.02141,8,0.02778
F5H760,39,0.0414,23,0.03517,16,0.05556
F8W882,2,0.00212,1,0.00153,1,0.00347
E9PK68,47,0.04989,29,0.04434,18,0.0625
H0YC35,62,0.06582,35,0.05352,27,0.09375
ZN362,1,0.00106,1,0.00153,0,0.0
NKRF,6,0.00637,4,0.00612,2,0.00694
H0YBH4,1,0.00106,1,0.00153,0,0.0
AMOT,5,0.00531,5,0.00765,0,0.0
E5RGT2,6,0.00637,3,0.00459,3,0.01042
K7EL50,21,0.02229,14,0.02141,7,0.02431
H0Y9B2,3,0.00318,2,0.00306,1,0.00347
G3V2K8,2,0.00212,0,0.0,2,0.00694
FBLL1,41,0.04352,26,0.03976,15,0.05208
TCHP,3,0.00318,2,0.00306,1,0.00347
TIGD3,2,0.00212,2,0.00306,0,0.0
H3BTW5,5,0.00531,3,0.00459,2,0.00694
J3KPB0,1,0.00106,1,0.00153,0,0.0
DUS3,38,0.04034,24,0.0367,14,0.04861
MP2K4,22,0.02335,16,0.02446,6,0.02083
B7Z5N5,85,0.09023,57,0.08716,28,0.09722
RAB5B,115,0.12208,71,0.10856,44,0.15278
LV218,1,0.00106,0,0.0,1,0.00347
H0Y3V4,11,0.01168,5,0.00765,6,0.02083
E9PJN0,43,0.04565,28,0.04281,15,0.05208
B4DJ25,2,0.00212,1,0.00153,1,0.00347
B4DWU7,1,0.00106,1,0.00153,0,0.0
E7ET52,2,0.00212,2,0.00306,0,0.0
A2A3H2,1,0.00106,0,0.0,1,0.00347
HIC2,1,0.00106,0,0.0,1,0.00347
B7Z8K7,10,0.01062,5,0.00765,5,0.01736
D6R954,2,0.00212,2,0.00306,0,0.0
PCDA1,5,0.00531,4,0.00612,1,0.00347
D3YTK1,1,0.00106,1,0.00153,0,0.0
B4DR03,10,0.01062,6,0.00917,4,0.01389
A6NE70,1,0.00106,0,0.0,1,0.00347
B4DT35,176,0.18684,105,0.16055,71,0.24653
F5GWW2,147,0.15605,94,0.14373,53,0.18403
F8VVQ4,1,0.00106,1,0.00153,0,0.0
CMA1,83,0.08811,51,0.07798,32,0.11111
S6A12,1,0.00106,1,0.00153,0,0.0
DTD1,14,0.01486,10,0.01529,4,0.01389
B1AHR1,14,0.01486,10,0.01529,4,0.01389
F5GXW1,1,0.00106,1,0.00153,0,0.0
CK084,1,0.00106,1,0.00153,0,0.0
H0Y827,33,0.03503,21,0.03211,12,0.04167
E7ETR0,372,0.3949,229,0.35015,143,0.49653
C9JEB9,58,0.06157,38,0.0581,20,0.06944
B1AMF0,1,0.00106,0,0.0,1,0.00347
F8WEP8,17,0.01805,12,0.01835,5,0.01736
H32,32,0.03397,18,0.02752,14,0.04861
C9J4Z3,250,0.26539,147,0.22477,103,0.35764
H7C1R3,4,0.00425,3,0.00459,1,0.00347
PMGE,4,0.00425,1,0.00153,3,0.01042
E9PHT9,145,0.15393,89,0.13609,56,0.19444
C9IZQ3,18,0.01911,9,0.01376,9,0.03125
PTN21,3,0.00318,3,0.00459,0,0.0
ENPP3,1,0.00106,0,0.0,1,0.00347
H0YBA5,7,0.00743,5,0.00765,2,0.00694
B4DJC6,1,0.00106,0,0.0,1,0.00347
E9PFB4,1,0.00106,1,0.00153,0,0.0
RPGF3,2,0.00212,1,0.00153,1,0.00347
KAP3,28,0.02972,17,0.02599,11,0.03819
ADDG,180,0.19108,105,0.16055,75,0.26042
ZN846,1,0.00106,1,0.00153,0,0.0
GLT18,1,0.00106,1,0.00153,0,0.0
D6RAF6,1,0.00106,1,0.00153,0,0.0
Q6ZV30,140,0.14862,91,0.13914,49,0.17014
B1ALD0,1,0.00106,1,0.00153,0,0.0
TM231,1,0.00106,1,0.00153,0,0.0
B7ZAZ9,1,0.00106,1,0.00153,0,0.0
CC114,2,0.00212,1,0.00153,1,0.00347
H3BTR0,2,0.00212,1,0.00153,1,0.00347
AADAT,1,0.00106,1,0.00153,0,0.0
M0QZM9,26,0.0276,15,0.02294,11,0.03819
DEND,6,0.00637,3,0.00459,3,0.01042
D6R998,5,0.00531,4,0.00612,1,0.00347
B7ZKW8,2,0.00212,1,0.00153,1,0.00347
E9PM91,31,0.03291,18,0.02752,13,0.04514
Q5JUA8,30,0.03185,19,0.02905,11,0.03819
G3V3A5,3,0.00318,2,0.00306,1,0.00347
E9PQA6,5,0.00531,4,0.00612,1,0.00347
F8VZB1,135,0.14331,86,0.1315,49,0.17014
TSSP,1,0.00106,1,0.00153,0,0.0
G5E968,21,0.02229,16,0.02446,5,0.01736
C9JDI9,1,0.00106,1,0.00153,0,0.0
G3V5Q5,1,0.00106,0,0.0,1,0.00347
J3KTI2,37,0.03928,26,0.03976,11,0.03819
CASZ1,1,0.00106,0,0.0,1,0.00347
H3BNN1,5,0.00531,5,0.00765,0,0.0
D6RBW1,151,0.1603,93,0.1422,58,0.20139
M0R1M5,44,0.04671,27,0.04128,17,0.05903
RAB35,2,0.00212,2,0.00306,0,0.0
E9PLL2,5,0.00531,1,0.00153,4,0.01389
E2AK2,161,0.17091,105,0.16055,56,0.19444
DDX28,38,0.04034,21,0.03211,17,0.05903
H3BPE1,56,0.05945,33,0.05046,23,0.07986
H7C562,8,0.00849,5,0.00765,3,0.01042
B1AKG0,80,0.08493,50,0.07645,30,0.10417
E9PLC4,71,0.07537,47,0.07187,24,0.08333
H0Y2X5,21,0.02229,14,0.02141,7,0.02431
ASAP2,14,0.01486,8,0.01223,6,0.02083
M0R0A9,21,0.02229,11,0.01682,10,0.03472
TMPS9,2,0.00212,2,0.00306,0,0.0
SUMO4,2,0.00212,1,0.00153,1,0.00347
APBA1,1,0.00106,1,0.00153,0,0.0
AKAP8,11,0.01168,8,0.01223,3,0.01042
ANR23,1,0.00106,1,0.00153,0,0.0
B5ME96,1,0.00106,1,0.00153,0,0.0
M0QYT0,51,0.05414,32,0.04893,19,0.06597
IF2B1,10,0.01062,10,0.01529,0,0.0
U2AF4,1,0.00106,1,0.00153,0,0.0
ISPD,1,0.00106,0,0.0,1,0.00347
MTBP,1,0.00106,1,0.00153,0,0.0
PEPD,30,0.03185,20,0.03058,10,0.03472
A16A1,35,0.03715,22,0.03364,13,0.04514
PHLA1,7,0.00743,4,0.00612,3,0.01042
APC1,5,0.00531,2,0.00306,3,0.01042
C9JTJ6,1,0.00106,1,0.00153,0,0.0
G3V236,4,0.00425,3,0.00459,1,0.00347
J3QR49,1,0.00106,1,0.00153,0,0.0
A2A2L3,1,0.00106,1,0.00153,0,0.0
PTN6,179,0.19002,105,0.16055,74,0.25694
D6RC15,2,0.00212,2,0.00306,0,0.0
G3V2T4,44,0.04671,29,0.04434,15,0.05208
K7EKS1,7,0.00743,4,0.00612,3,0.01042
B4DRC1,1,0.00106,1,0.00153,0,0.0
TMM51,1,0.00106,1,0.00153,0,0.0
A2A376,39,0.0414,30,0.04587,9,0.03125
T126B,1,0.00106,1,0.00153,0,0.0
C9JNZ1,209,0.22187,127,0.19419,82,0.28472
PENK,2,0.00212,2,0.00306,0,0.0
J3KNU8,151,0.1603,97,0.14832,54,0.1875
J3KRZ5,1,0.00106,1,0.00153,0,0.0
PSA5,285,0.30255,167,0.25535,118,0.40972
C9J352,39,0.0414,23,0.03517,16,0.05556
SFRP1,2,0.00212,2,0.00306,0,0.0
C9JSI8,1,0.00106,1,0.00153,0,0.0
WASF2,162,0.17197,106,0.16208,56,0.19444
M0QY36,2,0.00212,1,0.00153,1,0.00347
ABCA1,5,0.00531,4,0.00612,1,0.00347
PCAT1,110,0.11677,73,0.11162,37,0.12847
EPIPL,328,0.3482,186,0.2844,142,0.49306
B4DEK7,22,0.02335,12,0.01835,10,0.03472
K7EK35,59,0.06263,36,0.05505,23,0.07986
C9JTJ8,28,0.02972,17,0.02599,11,0.03819
F8WD66,3,0.00318,2,0.00306,1,0.00347
H0YJP0,5,0.00531,4,0.00612,1,0.00347
B5MCV2,6,0.00637,4,0.00612,2,0.00694
H7C1L0,182,0.19321,113,0.17278,69,0.23958
D9IX66,19,0.02017,18,0.02752,1,0.00347
CD180,5,0.00531,4,0.00612,1,0.00347
K7EMF5,1,0.00106,0,0.0,1,0.00347
H3BUV8,3,0.00318,3,0.00459,0,0.0
H0YA49,19,0.02017,12,0.01835,7,0.02431
D6R9Z6,27,0.02866,17,0.02599,10,0.03472
M0QYR1,19,0.02017,9,0.01376,10,0.03472
IGLL5,271,0.28769,167,0.25535,104,0.36111
OLFM4,405,0.42994,227,0.34709,178,0.61806
LRCH1,22,0.02335,13,0.01988,9,0.03125
C9J958,2,0.00212,2,0.00306,0,0.0
H0YHD6,1,0.00106,1,0.00153,0,0.0
PTN11,82,0.08705,50,0.07645,32,0.11111
E5RHW5,1,0.00106,1,0.00153,0,0.0
KLD7A,1,0.00106,0,0.0,1,0.00347
B4DG92,49,0.05202,26,0.03976,23,0.07986
C9J1U3,5,0.00531,5,0.00765,0,0.0
G3V599,13,0.0138,5,0.00765,8,0.02778
ALKB4,2,0.00212,2,0.00306,0,0.0
RL22,10,0.01062,4,0.00612,6,0.02083
UBXN8,1,0.00106,1,0.00153,0,0.0
B4E102,228,0.24204,140,0.21407,88,0.30556
B7Z1Z6,91,0.0966,54,0.08257,37,0.12847
H3BU68,45,0.04777,26,0.03976,19,0.06597
E7ER26,1,0.00106,0,0.0,1,0.00347
D6R9I4,6,0.00637,5,0.00765,1,0.00347
ADA12,2,0.00212,0,0.0,2,0.00694
SETX,8,0.00849,5,0.00765,3,0.01042
A2ABK1,38,0.04034,22,0.03364,16,0.05556
ASNS,84,0.08917,48,0.07339,36,0.125
B3KSG2,1,0.00106,0,0.0,1,0.00347
CH034,3,0.00318,1,0.00153,2,0.00694
AT2A2,94,0.09979,62,0.0948,32,0.11111
I3L2T9,16,0.01699,10,0.01529,6,0.02083
ATS12,1,0.00106,1,0.00153,0,0.0
SLU7,3,0.00318,1,0.00153,2,0.00694
KV309,119,0.12633,74,0.11315,45,0.15625
F5GX05,12,0.01274,7,0.0107,5,0.01736
T200C,1,0.00106,0,0.0,1,0.00347
ACTH,10,0.01062,5,0.00765,5,0.01736
H0YI76,63,0.06688,37,0.05657,26,0.09028
NEB2,19,0.02017,13,0.01988,6,0.02083
NINL,1,0.00106,1,0.00153,0,0.0
B4DHP2,168,0.17834,103,0.15749,65,0.22569
ZN419,2,0.00212,0,0.0,2,0.00694
SETD7,9,0.00955,4,0.00612,5,0.01736
FEM1C,2,0.00212,0,0.0,2,0.00694
HXD10,1,0.00106,1,0.00153,0,0.0
B4E2G4,11,0.01168,7,0.0107,4,0.01389
PO4F1,2,0.00212,0,0.0,2,0.00694
B0QYY0,2,0.00212,1,0.00153,1,0.00347
RL26L,1,0.00106,1,0.00153,0,0.0
B0QYP6,1,0.00106,1,0.00153,0,0.0
K7EKM4,37,0.03928,21,0.03211,16,0.05556
GNAI3,142,0.15074,93,0.1422,49,0.17014
RS7,78,0.0828,49,0.07492,29,0.10069
F8W9A4,1,0.00106,1,0.00153,0,0.0
CUX1,1,0.00106,1,0.00153,0,0.0
OPSX,1,0.00106,1,0.00153,0,0.0
FIS1,178,0.18896,111,0.16972,67,0.23264
D6RB89,1,0.00106,1,0.00153,0,0.0
K7EIE8,43,0.04565,29,0.04434,14,0.04861
ARP21,1,0.00106,0,0.0,1,0.00347
C9J5P0,2,0.00212,2,0.00306,0,0.0
ELF3,2,0.00212,0,0.0,2,0.00694
INHBC,1,0.00106,0,0.0,1,0.00347
G3V325,7,0.00743,6,0.00917,1,0.00347
K7ES80,1,0.00106,1,0.00153,0,0.0
SODC,77,0.08174,48,0.07339,29,0.10069
C9JUF8,1,0.00106,1,0.00153,0,0.0
PKDRE,2,0.00212,1,0.00153,1,0.00347
J3KSN0,2,0.00212,1,0.00153,1,0.00347
CP27A,25,0.02654,15,0.02294,10,0.03472
ANR28,39,0.0414,26,0.03976,13,0.04514
M0QX71,73,0.07749,48,0.07339,25,0.08681
NDUA6,105,0.11146,64,0.09786,41,0.14236
GRIP2,2,0.00212,2,0.00306,0,0.0
H7C4S8,1,0.00106,1,0.00153,0,0.0
ATP8,10,0.01062,7,0.0107,3,0.01042
G3V2S6,57,0.06051,34,0.05199,23,0.07986
SPIR2,1,0.00106,1,0.00153,0,0.0
SPT25,3,0.00318,2,0.00306,1,0.00347
DIP2B,55,0.05839,30,0.04587,25,0.08681
ENL,3,0.00318,3,0.00459,0,0.0
E5RHK2,20,0.02123,13,0.01988,7,0.02431
B4DKJ3,19,0.02017,16,0.02446,3,0.01042
F8W6C0,2,0.00212,1,0.00153,1,0.00347
ZMY10,1,0.00106,1,0.00153,0,0.0
DNJC7,32,0.03397,19,0.02905,13,0.04514
F8VZZ2,2,0.00212,0,0.0,2,0.00694
CXG1,1,0.00106,0,0.0,1,0.00347
B7Z456,2,0.00212,2,0.00306,0,0.0
CUL2,71,0.07537,44,0.06728,27,0.09375
D6R9X9,1,0.00106,0,0.0,1,0.00347
H0Y6R6,1,0.00106,0,0.0,1,0.00347
LRC19,2,0.00212,1,0.00153,1,0.00347
H0YDS9,55,0.05839,31,0.0474,24,0.08333
PKP4,17,0.01805,13,0.01988,4,0.01389
